title,category,slug,noc_code,median_pay_annual,median_pay_hourly,entry_education,num_jobs_2023,projected_job_openings_2033,outlook_pct,outlook_desc,future_lmc,recent_lmc,url
Public works maintenance equipment operators and related workers,"Trades, transport and equipment operators",public-works-maintenance-equipment-operators-and-related-workers,74205,45765,22.88,,29800,15700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Public%20works%20maintenance%20equipment%20operators%20and%20related%20workers
Longshore workers,"Trades, transport and equipment operators",longshore-workers,75100,61425,30.71,,7300,3200,-4,Moderate Surplus,Moderate risk of Surplus,Strong signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Longshore%20workers
Material handlers,"Trades, transport and equipment operators",material-handlers,75101,61425,30.71,,229400,83200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Material%20handlers
Construction trades helpers and labourers,"Trades, transport and equipment operators",construction-trades-helpers-and-labourers,75110,61425,30.71,,143200,38200,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Construction%20trades%20helpers%20and%20labourers
Other trades helpers and labourers,"Trades, transport and equipment operators",other-trades-helpers-and-labourers,75119,61425,30.71,,7300,1500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20trades%20helpers%20and%20labourers
Taxi and limousine drivers and chauffeurs,"Trades, transport and equipment operators",taxi-and-limousine-drivers-and-chauffeurs,75200,61425,30.71,,62100,32500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Taxi%20and%20limousine%20drivers%20and%20chauffeurs
Delivery service drivers and door-to-door distributors,"Trades, transport and equipment operators",delivery-service-drivers-and-door-to-door-distributors,75201,61425,30.71,,97900,48400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Delivery%20service%20drivers%20and%20door-to-door%20distributors
Boat and cable ferry operators and related occupations,"Trades, transport and equipment operators",boat-and-cable-ferry-operators-and-related-occupations,75210,61425,30.71,,2600,1600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Boat%20and%20cable%20ferry%20operators%20and%20related%20occupations
Railway and motor transport labourers,"Trades, transport and equipment operators",railway-and-motor-transport-labourers,75211,61425,30.71,,4600,1700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Railway%20and%20motor%20transport%20labourers
Public works and maintenance labourers,"Trades, transport and equipment operators",public-works-and-maintenance-labourers,75212,61425,30.71,,28100,9800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Public%20works%20and%20maintenance%20labourers
Managers in natural resources production and fishing,Natural resources and agriculture,managers-in-natural-resources-production-and-fishing,80010,86400,43.2,,13800,7000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Managers%20in%20natural%20resources%20production%20and%20fishing
Managers in agriculture,Natural resources and agriculture,managers-in-agriculture,80020,86400,43.2,,122400,52100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Managers%20in%20agriculture
Managers in horticulture,Natural resources and agriculture,managers-in-horticulture,80021,86400,43.2,,7300,2100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Managers%20in%20horticulture
Managers in aquaculture,Natural resources and agriculture,managers-in-aquaculture,80022,86400,43.2,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Managers%20in%20aquaculture
"Supervisors, logging and forestry",Natural resources and agriculture,supervisors-logging-and-forestry,82010,40500,20.25,,4900,1700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20logging%20and%20forestry
"Supervisors, mining and quarrying",Natural resources and agriculture,supervisors-mining-and-quarrying,82020,40500,20.25,,8500,3400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20mining%20and%20quarrying
"Contractors and supervisors, oil and gas drilling and services",Natural resources and agriculture,contractors-and-supervisors-oil-and-gas-drilling-and-services,82021,40500,20.25,,17900,6100,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Contractors%20and%20supervisors%2C%20oil%20and%20gas%20drilling%20and%20services
Agricultural service contractors and farm supervisors,Natural resources and agriculture,agricultural-service-contractors-and-farm-supervisors,82030,40500,20.25,,8700,2500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Agricultural%20service%20contractors%20and%20farm%20supervisors
"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Natural resources and agriculture,contractors-and-supervisors-landscaping-grounds-maintenance-and-horticulture-services,82031,40500,20.25,,25200,5300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Contractors%20and%20supervisors%2C%20landscaping%2C%20grounds%20maintenance%20and%20horticulture%20services
Underground production and development miners,Other occupations,underground-production-and-development-miners,83100,55000,27.5,,29400,9900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Underground%20production%20and%20development%20miners
"Oil and gas well drillers, servicers, testers and related workers",Other occupations,oil-and-gas-well-drillers-servicers-testers-and-related-workers,83101,55000,27.5,,23500,9400,2,Balance,Balance,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Oil%20and%20gas%20well%20drillers%2C%20servicers%2C%20testers%20and%20related%20workers
Logging machinery operators,Other occupations,logging-machinery-operators,83110,55000,27.5,,7800,5700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Logging%20machinery%20operators
Fishing masters and officers,Other occupations,fishing-masters-and-officers,83120,55000,27.5,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Fishing%20masters%20and%20officers
Fishermen/women,Other occupations,fishermen-women,83121,55000,27.5,,10600,3900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Fishermen/women
Underground mine service and support workers,Natural resources and agriculture,underground-mine-service-and-support-workers,84100,40500,20.25,,3100,800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Underground%20mine%20service%20and%20support%20workers
Oil and gas well drilling and related workers and services operators,Natural resources and agriculture,oil-and-gas-well-drilling-and-related-workers-and-services-operators,84101,40500,20.25,,4300,1000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Oil%20and%20gas%20well%20drilling%20and%20related%20workers%20and%20services%20operators
Chain saw and skidder operators,Natural resources and agriculture,chain-saw-and-skidder-operators,84110,40500,20.25,,4200,1700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Chain%20saw%20and%20skidder%20operators
Silviculture and forestry workers,Natural resources and agriculture,silviculture-and-forestry-workers,84111,40500,20.25,,3000,800,-4,Moderate Surplus,Moderate risk of Surplus,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Silviculture%20and%20forestry%20workers
Specialized livestock workers and farm machinery operators,Natural resources and agriculture,specialized-livestock-workers-and-farm-machinery-operators,84120,40500,20.25,,29100,9400,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Specialized%20livestock%20workers%20and%20farm%20machinery%20operators
Fishing vessel deckhands,Natural resources and agriculture,fishing-vessel-deckhands,84121,40500,20.25,,3300,1100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Fishing%20vessel%20deckhands
Livestock labourers,Natural resources and agriculture,livestock-labourers,85100,40500,20.25,,30600,5800,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Livestock%20labourers
Harvesting labourers,Natural resources and agriculture,harvesting-labourers,85101,40500,20.25,,22900,4500,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Harvesting%20labourers
Aquaculture and marine harvest labourers,Natural resources and agriculture,aquaculture-and-marine-harvest-labourers,85102,40500,20.25,,3100,800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Aquaculture%20and%20marine%20harvest%20labourers
Nursery and greenhouse labourers,Natural resources and agriculture,nursery-and-greenhouse-labourers,85103,40500,20.25,,22200,5100,6,Moderate Shortage,Moderate risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Nursery%20and%20greenhouse%20labourers
Trappers and hunters,Natural resources and agriculture,trappers-and-hunters,85104,40500,20.25,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Trappers%20and%20hunters
Mine labourers,Natural resources and agriculture,mine-labourers,85110,40500,20.25,,3100,300,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Mine%20labourers
"Oil and gas drilling, servicing and related labourers",Natural resources and agriculture,oil-and-gas-drilling-servicing-and-related-labourers,85111,40500,20.25,,5100,800,2,Balance,Balance,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Oil%20and%20gas%20drilling%2C%20servicing%20and%20related%20labourers
Logging and forestry labourers,Natural resources and agriculture,logging-and-forestry-labourers,85120,40500,20.25,,2300,800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Logging%20and%20forestry%20labourers
Landscaping and grounds maintenance labourers,Natural resources and agriculture,landscaping-and-grounds-maintenance-labourers,85121,40500,20.25,,80300,36800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Landscaping%20and%20grounds%20maintenance%20labourers
Manufacturing managers,Manufacturing and utilities,manufacturing-managers,90010,77895,38.95,,110100,46700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Manufacturing%20managers
Utilities managers,Manufacturing and utilities,utilities-managers,90011,77895,38.95,,16400,7100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Utilities%20managers
"Supervisors, mineral and metal processing",Manufacturing and utilities,supervisors-mineral-and-metal-processing,92010,48573,24.29,,10100,4100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20mineral%20and%20metal%20processing
"Supervisors, petroleum, gas and chemical processing and utilities",Manufacturing and utilities,supervisors-petroleum-gas-and-chemical-processing-and-utilities,92011,48573,24.29,,19900,8100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20petroleum%2C%20gas%20and%20chemical%20processing%20and%20utilities
"Supervisors, food and beverage processing",Manufacturing and utilities,supervisors-food-and-beverage-processing,92012,48573,24.29,,26800,11800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20food%20and%20beverage%20processing
"Supervisors, plastic and rubber products manufacturing",Manufacturing and utilities,supervisors-plastic-and-rubber-products-manufacturing,92013,48573,24.29,,9400,5500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20plastic%20and%20rubber%20products%20manufacturing
"Supervisors, forest products processing",Manufacturing and utilities,supervisors-forest-products-processing,92014,48573,24.29,,11300,3900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20forest%20products%20processing
"Supervisors, textile, fabric, fur and leather products processing and manufacturing",Manufacturing and utilities,supervisors-textile-fabric-fur-and-leather-products-processing-and-manufacturing,92015,48573,24.29,,3400,1600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20textile%2C%20fabric%2C%20fur%20and%20leather%20products%20processing%20and%20manufacturing
"Supervisors, motor vehicle assembling",Manufacturing and utilities,supervisors-motor-vehicle-assembling,92020,48573,24.29,,13000,6800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20motor%20vehicle%20assembling
"Supervisors, electronics and electrical products manufacturing",Manufacturing and utilities,supervisors-electronics-and-electrical-products-manufacturing,92021,48573,24.29,,4400,2600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20electronics%20and%20electrical%20products%20manufacturing
"Supervisors, furniture and fixtures manufacturing",Manufacturing and utilities,supervisors-furniture-and-fixtures-manufacturing,92022,48573,24.29,,5700,2800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20furniture%20and%20fixtures%20manufacturing
"Supervisors, other mechanical and metal products manufacturing",Manufacturing and utilities,supervisors-other-mechanical-and-metal-products-manufacturing,92023,48573,24.29,,18600,7500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20other%20mechanical%20and%20metal%20products%20manufacturing
"Supervisors, other products manufacturing and assembly",Manufacturing and utilities,supervisors-other-products-manufacturing-and-assembly,92024,48573,24.29,,12600,4700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20other%20products%20manufacturing%20and%20assembly
Power engineers and power systems operators,Manufacturing and utilities,power-engineers-and-power-systems-operators,92100,48573,24.29,,27600,9600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Power%20engineers%20and%20power%20systems%20operators
Water and waste treatment plant operators,Manufacturing and utilities,water-and-waste-treatment-plant-operators,92101,48573,24.29,,11800,5400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Water%20and%20waste%20treatment%20plant%20operators
"Central control and process operators, mineral and metal processing",Manufacturing and utilities,central-control-and-process-operators-mineral-and-metal-processing,93100,48573,24.29,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Central%20control%20and%20process%20operators%2C%20mineral%20and%20metal%20processing
"Central control and process operators, petroleum, gas and chemical processing",Manufacturing and utilities,central-control-and-process-operators-petroleum-gas-and-chemical-processing,93101,48573,24.29,,16200,3400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Central%20control%20and%20process%20operators%2C%20petroleum%2C%20gas%20and%20chemical%20processing
"Pulping, papermaking and coating control operators",Manufacturing and utilities,pulping-papermaking-and-coating-control-operators,93102,48573,24.29,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Pulping%2C%20papermaking%20and%20coating%20control%20operators
Aircraft assemblers and aircraft assembly inspectors,Manufacturing and utilities,aircraft-assemblers-and-aircraft-assembly-inspectors,93200,48573,24.29,,9900,4500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Aircraft%20assemblers%20and%20aircraft%20assembly%20inspectors
"Machine operators, mineral and metal processing",Manufacturing and utilities,machine-operators-mineral-and-metal-processing,94100,48573,24.29,,14200,4800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Machine%20operators%2C%20mineral%20and%20metal%20processing
Foundry workers,Manufacturing and utilities,foundry-workers,94101,48573,24.29,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Foundry%20workers
Glass forming and finishing machine operators and glass cutters,Manufacturing and utilities,glass-forming-and-finishing-machine-operators-and-glass-cutters,94102,48573,24.29,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Glass%20forming%20and%20finishing%20machine%20operators%20and%20glass%20cutters
"Concrete, clay and stone forming operators",Manufacturing and utilities,concrete-clay-and-stone-forming-operators,94103,48573,24.29,,4600,1300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Concrete%2C%20clay%20and%20stone%20forming%20operators
"Inspectors and testers, mineral and metal processing",Manufacturing and utilities,inspectors-and-testers-mineral-and-metal-processing,94104,48573,24.29,,4300,800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Inspectors%20and%20testers%2C%20mineral%20and%20metal%20processing
Metalworking and forging machine operators,Manufacturing and utilities,metalworking-and-forging-machine-operators,94105,48573,24.29,,26200,11600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Metalworking%20and%20forging%20machine%20operators
Machining tool operators,Manufacturing and utilities,machining-tool-operators,94106,48573,24.29,,11900,6000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Machining%20tool%20operators
Machine operators of other metal products,Manufacturing and utilities,machine-operators-of-other-metal-products,94107,48573,24.29,,38100,13000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Machine%20operators%20of%20other%20metal%20products
Chemical plant machine operators,Manufacturing and utilities,chemical-plant-machine-operators,94110,48573,24.29,,14400,7000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Chemical%20plant%20machine%20operators
Plastics processing machine operators,Manufacturing and utilities,plastics-processing-machine-operators,94111,48573,24.29,,15000,7900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Plastics%20processing%20machine%20operators
Rubber processing machine operators and related workers,Manufacturing and utilities,rubber-processing-machine-operators-and-related-workers,94112,48573,24.29,,5400,2100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Rubber%20processing%20machine%20operators%20and%20related%20workers
Sawmill machine operators,Manufacturing and utilities,sawmill-machine-operators,94120,48573,24.29,,7200,3100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Sawmill%20machine%20operators
"Pulp mill, papermaking and finishing machine operators",Manufacturing and utilities,pulp-mill-papermaking-and-finishing-machine-operators,94121,48573,24.29,,7700,2400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Pulp%20mill%2C%20papermaking%20and%20finishing%20machine%20operators
Paper converting machine operators,Manufacturing and utilities,paper-converting-machine-operators,94122,48573,24.29,,6300,2500,12,Strong Shortage,Strong risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Paper%20converting%20machine%20operators
Lumber graders and other wood processing inspectors and graders,Manufacturing and utilities,lumber-graders-and-other-wood-processing-inspectors-and-graders,94123,48573,24.29,,2900,1400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Lumber%20graders%20and%20other%20wood%20processing%20inspectors%20and%20graders
Woodworking machine operators,Manufacturing and utilities,woodworking-machine-operators,94124,48573,24.29,,6400,2300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Woodworking%20machine%20operators
Other wood processing machine operators,Manufacturing and utilities,other-wood-processing-machine-operators,94129,48573,24.29,,4200,2200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20wood%20processing%20machine%20operators
"Textile fibre and yarn, hide and pelt processing machine operators and workers",Manufacturing and utilities,textile-fibre-and-yarn-hide-and-pelt-processing-machine-operators-and-workers,94130,48573,24.29,,2300,500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Textile%20fibre%20and%20yarn%2C%20hide%20and%20pelt%20processing%20machine%20operators%20and%20workers
"Weavers, knitters and other fabric making occupations",Manufacturing and utilities,weavers-knitters-and-other-fabric-making-occupations,94131,48573,24.29,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Weavers%2C%20knitters%20and%20other%20fabric%20making%20occupations
Industrial sewing machine operators,Manufacturing and utilities,industrial-sewing-machine-operators,94132,48573,24.29,,17700,9500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Industrial%20sewing%20machine%20operators
"Inspectors and graders, textile, fabric, fur and leather products manufacturing",Manufacturing and utilities,inspectors-and-graders-textile-fabric-fur-and-leather-products-manufacturing,94133,48573,24.29,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Inspectors%20and%20graders%2C%20textile%2C%20fabric%2C%20fur%20and%20leather%20products%20manufacturing
"Process control and machine operators, food and beverage processing",Manufacturing and utilities,process-control-and-machine-operators-food-and-beverage-processing,94140,48573,24.29,,66300,25000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Process%20control%20and%20machine%20operators%2C%20food%20and%20beverage%20processing
"Industrial butchers and meat cutters, poultry preparers and related workers",Manufacturing and utilities,industrial-butchers-and-meat-cutters-poultry-preparers-and-related-workers,94141,48573,24.29,,18600,5500,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Industrial%20butchers%20and%20meat%20cutters%2C%20poultry%20preparers%20and%20related%20workers
Fish and seafood plant workers,Manufacturing and utilities,fish-and-seafood-plant-workers,94142,48573,24.29,,3300,2100,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Fish%20and%20seafood%20plant%20workers
"Testers and graders, food and beverage processing",Manufacturing and utilities,testers-and-graders-food-and-beverage-processing,94143,48573,24.29,,8700,3000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Testers%20and%20graders%2C%20food%20and%20beverage%20processing
Plateless printing equipment operators,Manufacturing and utilities,plateless-printing-equipment-operators,94150,48573,24.29,,5800,1500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Plateless%20printing%20equipment%20operators
"Camera, platemaking and other prepress occupations",Manufacturing and utilities,camera-platemaking-and-other-prepress-occupations,94151,48573,24.29,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Camera%2C%20platemaking%20and%20other%20prepress%20occupations
Binding and finishing machine operators,Manufacturing and utilities,binding-and-finishing-machine-operators,94152,48573,24.29,,1900,1000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Binding%20and%20finishing%20machine%20operators
Photographic and film processors,Manufacturing and utilities,photographic-and-film-processors,94153,48573,24.29,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Photographic%20and%20film%20processors
"Motor vehicle assemblers, inspectors and testers",Manufacturing and utilities,motor-vehicle-assemblers-inspectors-and-testers,94200,48573,24.29,,31100,13100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Motor%20vehicle%20assemblers%2C%20inspectors%20and%20testers
"Electronics assemblers, fabricators, inspectors and testers",Manufacturing and utilities,electronics-assemblers-fabricators-inspectors-and-testers,94201,48573,24.29,,18400,12300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Electronics%20assemblers%2C%20fabricators%2C%20inspectors%20and%20testers
"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Manufacturing and utilities,assemblers-and-inspectors-electrical-appliance-apparatus-and-equipment-manufacturing,94202,48573,24.29,,12200,6800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Assemblers%20and%20inspectors%2C%20electrical%20appliance%2C%20apparatus%20and%20equipment%20manufacturing
"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",Manufacturing and utilities,assemblers-fabricators-and-inspectors-industrial-electrical-motors-and-transformers,94203,48573,24.29,,10800,6100,12,Strong Shortage,Strong risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Assemblers%2C%20fabricators%20and%20inspectors%2C%20industrial%20electrical%20motors%20and%20transformers
Mechanical assemblers and inspectors,Manufacturing and utilities,mechanical-assemblers-and-inspectors,94204,48573,24.29,,17400,8400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Mechanical%20assemblers%20and%20inspectors
"Machine operators and inspectors, electrical apparatus manufacturing",Manufacturing and utilities,machine-operators-and-inspectors-electrical-apparatus-manufacturing,94205,48573,24.29,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Machine%20operators%20and%20inspectors%2C%20electrical%20apparatus%20manufacturing
"Furniture and fixture assemblers, finishers, refinishers and inspectors",Manufacturing and utilities,furniture-and-fixture-assemblers-finishers-refinishers-and-inspectors,94210,48573,24.29,,29700,11600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Furniture%20and%20fixture%20assemblers%2C%20finishers%2C%20refinishers%20and%20inspectors
Assemblers and inspectors of other wood products,Manufacturing and utilities,assemblers-and-inspectors-of-other-wood-products,94211,48573,24.29,,14000,5100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Assemblers%20and%20inspectors%20of%20other%20wood%20products
"Plastic products assemblers, finishers and inspectors",Manufacturing and utilities,plastic-products-assemblers-finishers-and-inspectors,94212,48573,24.29,,8800,5000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Plastic%20products%20assemblers%2C%20finishers%20and%20inspectors
"Industrial painters, coaters and metal finishing process operators",Manufacturing and utilities,industrial-painters-coaters-and-metal-finishing-process-operators,94213,48573,24.29,,14700,6200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Industrial%20painters%2C%20coaters%20and%20metal%20finishing%20process%20operators
"Other products assemblers, finishers and inspectors",Manufacturing and utilities,other-products-assemblers-finishers-and-inspectors,94219,48573,24.29,,38500,12200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20products%20assemblers%2C%20finishers%20and%20inspectors
Labourers in mineral and metal processing,Manufacturing and utilities,labourers-in-mineral-and-metal-processing,95100,39825,19.91,,5000,600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Labourers%20in%20mineral%20and%20metal%20processing
