title,category,slug,noc_code,median_pay_annual,median_pay_hourly,entry_education,num_jobs_2023,projected_job_openings_2033,outlook_pct,outlook_desc,future_lmc,recent_lmc,url
Power engineers and power systems operators,Manufacturing and utilities,power-engineers-and-power-systems-operators,92100,84666,42.33,College diploma or apprenticeship (2+ years),27600,9600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/26851/ca
Water and waste treatment plant operators,Manufacturing and utilities,water-and-waste-treatment-plant-operators,92101,70337,35.17,College diploma or apprenticeship (2+ years),11800,5400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/20848/ca
"Central control and process operators, mineral and metal processing",Manufacturing and utilities,central-control-and-process-operators-mineral-and-metal-processing,93100,104555,52.28,College diploma or apprenticeship (<2 years),,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/22158/ca
"Central control and process operators, petroleum, gas and chemical processing",Manufacturing and utilities,central-control-and-process-operators-petroleum-gas-and-chemical-processing,93101,70229,35.11,College diploma or apprenticeship (<2 years),16200,3400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/20379/ca
"Pulping, papermaking and coating control operators",Manufacturing and utilities,pulping-papermaking-and-coating-control-operators,93102,96405,48.2,College diploma or apprenticeship (<2 years),,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/25266/ca
Aircraft assemblers and aircraft assembly inspectors,Manufacturing and utilities,aircraft-assemblers-and-aircraft-assembly-inspectors,93200,51096,25.55,College diploma or apprenticeship (<2 years),9900,4500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/12186/ca
"Machine operators, mineral and metal processing",Manufacturing and utilities,machine-operators-mineral-and-metal-processing,94100,52498,26.25,Secondary school diploma,14200,4800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/10125/ca
Foundry workers,Manufacturing and utilities,foundry-workers,94101,52222,26.11,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/10140/ca
Glass forming and finishing machine operators and glass cutters,Manufacturing and utilities,glass-forming-and-finishing-machine-operators-and-glass-cutters,94102,40500,20.25,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/10297/ca
"Concrete, clay and stone forming operators",Manufacturing and utilities,concrete-clay-and-stone-forming-operators,94103,44189,22.09,Secondary school diploma,4600,1300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/12925/ca
"Inspectors and testers, mineral and metal processing",Manufacturing and utilities,inspectors-and-testers-mineral-and-metal-processing,94104,53500,26.75,Secondary school diploma,4300,800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/13052/ca
Metalworking and forging machine operators,Manufacturing and utilities,metalworking-and-forging-machine-operators,94105,44781,22.39,Secondary school diploma,26200,11600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/25300/ca
Machining tool operators,Manufacturing and utilities,machining-tool-operators,94106,47918,23.96,Secondary school diploma,11900,6000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/19088/ca
Machine operators of other metal products,Manufacturing and utilities,machine-operators-of-other-metal-products,94107,42055,21.03,Secondary school diploma,38100,13000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/15511/ca
Chemical plant machine operators,Manufacturing and utilities,chemical-plant-machine-operators,94110,47183,23.59,Secondary school diploma,14400,7000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/20545/ca
Plastics processing machine operators,Manufacturing and utilities,plastics-processing-machine-operators,94111,40137,20.07,Secondary school diploma,15000,7900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/13189/ca
Rubber processing machine operators and related workers,Manufacturing and utilities,rubber-processing-machine-operators-and-related-workers,94112,42207,21.1,Secondary school diploma,5400,2100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/10809/ca
Sawmill machine operators,Manufacturing and utilities,sawmill-machine-operators,94120,59644,29.82,Secondary school diploma,7200,3100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/10927/ca
"Pulp mill, papermaking and finishing machine operators",Manufacturing and utilities,pulp-mill-papermaking-and-finishing-machine-operators,94121,77866,38.93,Secondary school diploma,7700,2400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/10978/ca
Paper converting machine operators,Manufacturing and utilities,paper-converting-machine-operators,94122,50644,25.32,Secondary school diploma,6300,2500,12,Strong Shortage,Strong risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/marketreport/summary-occupation/19624/ca
Lumber graders and other wood processing inspectors and graders,Manufacturing and utilities,lumber-graders-and-other-wood-processing-inspectors-and-graders,94123,62129,31.06,Secondary school diploma,2900,1400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/20853/ca
Woodworking machine operators,Manufacturing and utilities,woodworking-machine-operators,94124,39178,19.59,Secondary school diploma,6400,2300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/19536/ca
Other wood processing machine operators,Manufacturing and utilities,other-wood-processing-machine-operators,94129,73644,36.82,Secondary school diploma,4200,2200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/11066/ca
"Textile fibre and yarn, hide and pelt processing machine operators and workers",Manufacturing and utilities,textile-fibre-and-yarn-hide-and-pelt-processing-machine-operators-and-workers,94130,29826,14.91,Secondary school diploma,2300,500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/23455/ca
"Weavers, knitters and other fabric making occupations",Manufacturing and utilities,weavers-knitters-and-other-fabric-making-occupations,94131,31078,15.54,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/19725/ca
Industrial sewing machine operators,Manufacturing and utilities,industrial-sewing-machine-operators,94132,23158,11.58,Secondary school diploma,17700,9500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/18365/ca
"Inspectors and graders, textile, fabric, fur and leather products manufacturing",Manufacturing and utilities,inspectors-and-graders-textile-fabric-fur-and-leather-products-manufacturing,94133,27393,13.7,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/25327/ca
"Process control and machine operators, food and beverage processing",Manufacturing and utilities,process-control-and-machine-operators-food-and-beverage-processing,94140,43774,21.89,Secondary school diploma,66300,25000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/11435/ca
"Industrial butchers and meat cutters, poultry preparers and related workers",Manufacturing and utilities,industrial-butchers-and-meat-cutters-poultry-preparers-and-related-workers,94141,47656,23.83,Secondary school diploma,18600,5500,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/marketreport/summary-occupation/11985/ca
Fish and seafood plant workers,Manufacturing and utilities,fish-and-seafood-plant-workers,94142,27889,13.94,Secondary school diploma,3300,2100,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/marketreport/summary-occupation/18422/ca
"Testers and graders, food and beverage processing",Manufacturing and utilities,testers-and-graders-food-and-beverage-processing,94143,43278,21.64,Secondary school diploma,8700,3000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Testers%20and%20graders%2C%20food%20and%20beverage%20processing
Plateless printing equipment operators,Manufacturing and utilities,plateless-printing-equipment-operators,94150,38063,19.03,Secondary school diploma,5800,1500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/12102/ca
"Camera, platemaking and other prepress occupations",Manufacturing and utilities,camera-platemaking-and-other-prepress-occupations,94151,54714,27.36,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/19897/ca
Binding and finishing machine operators,Manufacturing and utilities,binding-and-finishing-machine-operators,94152,36498,18.25,Secondary school diploma,1900,1000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/18526/ca
Photographic and film processors,Manufacturing and utilities,photographic-and-film-processors,94153,27148,13.57,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/12139/ca
"Motor vehicle assemblers, inspectors and testers",Manufacturing and utilities,motor-vehicle-assemblers-inspectors-and-testers,94200,40468,20.23,Secondary school diploma,31100,13100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/9780/ca
"Electronics assemblers, fabricators, inspectors and testers",Manufacturing and utilities,electronics-assemblers-fabricators-inspectors-and-testers,94201,34578,17.29,Secondary school diploma,18400,12300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/18762/ca
"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Manufacturing and utilities,assemblers-and-inspectors-electrical-appliance-apparatus-and-equipment-manufacturing,94202,36308,18.15,Secondary school diploma,12200,6800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/19920/ca
"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",Manufacturing and utilities,assemblers-fabricators-and-inspectors-industrial-electrical-motors-and-transformers,94203,47118,23.56,Secondary school diploma,10800,6100,12,Strong Shortage,Strong risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/marketreport/summary-occupation/9870/ca
Mechanical assemblers and inspectors,Manufacturing and utilities,mechanical-assemblers-and-inspectors,94204,45115,22.56,Secondary school diploma,17400,8400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/9995/ca
"Machine operators and inspectors, electrical apparatus manufacturing",Manufacturing and utilities,machine-operators-and-inspectors-electrical-apparatus-manufacturing,94205,40167,20.08,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/11589/ca
"Furniture and fixture assemblers, finishers, refinishers and inspectors",Manufacturing and utilities,furniture-and-fixture-assemblers-finishers-refinishers-and-inspectors,94210,35174,17.59,Secondary school diploma,29700,11600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/12729/ca
Assemblers and inspectors of other wood products,Manufacturing and utilities,assemblers-and-inspectors-of-other-wood-products,94211,37298,18.65,Secondary school diploma,14000,5100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/18835/ca
"Plastic products assemblers, finishers and inspectors",Manufacturing and utilities,plastic-products-assemblers-finishers-and-inspectors,94212,39996,20.0,Secondary school diploma,8800,5000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/12774/ca
"Industrial painters, coaters and metal finishing process operators",Manufacturing and utilities,industrial-painters-coaters-and-metal-finishing-process-operators,94213,46390,23.2,Secondary school diploma,14700,6200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/18907/ca
"Other products assemblers, finishers and inspectors",Manufacturing and utilities,other-products-assemblers-finishers-and-inspectors,94219,34121,17.06,Secondary school diploma,38500,12200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/23879/ca
Labourers in mineral and metal processing,Manufacturing and utilities,labourers-in-mineral-and-metal-processing,95100,38552,19.28,Short-term work demonstration,5000,600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/15555/ca
Labourers in metal fabrication,Manufacturing and utilities,labourers-in-metal-fabrication,95101,40763,20.38,Short-term work demonstration,18200,7200,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/marketreport/summary-occupation/24068/ca
Labourers in chemical products processing and utilities,Manufacturing and utilities,labourers-in-chemical-products-processing-and-utilities,95102,31024,15.51,Short-term work demonstration,9800,4000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/13231/ca
"Labourers in wood, pulp and paper processing",Manufacturing and utilities,labourers-in-wood-pulp-and-paper-processing,95103,41394,20.7,Short-term work demonstration,19300,5000,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/marketreport/summary-occupation/13295/ca
Labourers in rubber and plastic products manufacturing,Manufacturing and utilities,labourers-in-rubber-and-plastic-products-manufacturing,95104,35436,17.72,Short-term work demonstration,6800,2900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/13323/ca
Labourers in textile processing and cutting,Manufacturing and utilities,labourers-in-textile-processing-and-cutting,95105,24230,12.12,Short-term work demonstration,3000,800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/11284/ca
Labourers in food and beverage processing,Manufacturing and utilities,labourers-in-food-and-beverage-processing,95106,31934,15.97,Short-term work demonstration,53400,14300,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/marketreport/summary-occupation/13485/ca
Labourers in fish and seafood processing,Manufacturing and utilities,labourers-in-fish-and-seafood-processing,95107,25792,12.9,Short-term work demonstration,3400,1700,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/marketreport/summary-occupation/17151/ca
"Other labourers in processing, manufacturing and utilities",Manufacturing and utilities,other-labourers-in-processing-manufacturing-and-utilities,95109,27289,13.64,Short-term work demonstration,20900,6400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/13703/ca
